[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /workApp/user/my          --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] GET    /workApp/user/single      --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] POST   /workApp/user/update      --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] GET    /workApp/user/all         --> backend/worker.AssignWorker.func1 (7 handlers)
[GIN-debug] POST   /workApp/entry/login      --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] PUT    /workApp/entry/register   --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] POST   /workApp/entry/email/captcha --> backend/worker.AssignWorker.func1 (5 handlers)
[GIN-debug] GET    /workApp/entry/checkAccess --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] GET    /workApp/company/banch/all --> backend/worker.AssignWorker.func1 (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :4000
[GIN] 2022/10/15 - 18:15:34 | 510 |   12.646875ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:29:41 | 200 |    2.211791ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:29:59 | 200 |   30.484333ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:06 | 200 |    5.765709ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:19 | 200 |    1.730958ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:22 | 200 |   27.316875ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:22 | 200 |   44.065625ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:22 | 200 |   69.247208ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:22 | 200 |    5.606667ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:39 | 200 |   46.245958ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:47 | 200 |   46.657791ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:49 | 200 |    1.001125ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:55 | 200 |   51.350208ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:30:57 | 200 |    5.901042ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:23 | 200 |      8.5035ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:32 | 200 |     4.26675ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:36 | 200 |    81.06325ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:36 | 200 |   82.556417ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:36 | 200 |    1.782375ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:36 | 200 |   13.915208ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:39 | 500 |    1.085708ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:39 | 500 |     579.417µs |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:41 | 200 |    1.100875ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:41 | 200 |      742.25µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:31:53 | 200 |     3.00175ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:32:35 | 200 |   70.190833ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:32:35 | 200 |   73.743625ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:32:35 | 200 |    5.961083ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:32:35 | 200 |   30.662583ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:04 | 200 |  162.223875ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:04 | 200 |    163.9725ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:04 | 200 |      2.3145ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:04 | 200 |     78.3355ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:16 | 200 |   94.704375ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:16 | 200 |   94.514792ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:16 | 200 |    1.175083ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:16 | 200 |    2.015292ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:57 | 200 |  115.064125ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:57 | 200 |  117.991375ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:57 | 200 |       2.094ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:35:57 | 200 |    46.54325ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:36:53 | 200 |  145.895084ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:36:53 | 200 |  147.216875ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:36:53 | 200 |    7.399208ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:36:53 | 200 |    8.745708ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:37:29 | 200 |   59.957791ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:37:29 | 200 |   60.604958ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:37:29 | 200 |         844µs |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:37:29 | 200 |    1.230417ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:43:05 | 200 |    60.85775ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:43:05 | 200 |   42.007875ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:43:05 | 200 |   117.21275ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:43:05 | 200 |    6.660083ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:43:13 | 200 |    1.148541ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:43:13 | 200 |     1.36925ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:43:13 | 200 |    1.597208ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:43:13 | 200 |    2.187666ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:44:54 | 200 |  118.273917ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:44:54 | 200 |  120.111667ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:44:54 | 200 |    1.036834ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:44:54 | 200 |     1.30225ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:45:37 | 200 |   20.701875ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:45:37 | 200 |    7.895208ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:46:04 | 510 |     431.667µs |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:46:04 | 510 |     128.667µs |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:46:25 | 204 |       44.75µs |       127.0.0.1 | OPTIONS  "/workApp/entry/login"
[GIN] 2022/10/15 - 18:46:25 | 200 |   10.295709ms |       127.0.0.1 | POST     "/workApp/entry/login"
[GIN] 2022/10/15 - 18:46:25 | 200 |     1.34225ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:46:28 | 200 |    2.445667ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:46:28 | 200 |      1.1455ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:46:31 | 200 |   17.895292ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:46:31 | 200 |    1.466042ms |       127.0.0.1 | GET      "/workApp/user/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:01 | 200 |   24.935416ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:01 | 200 |      1.7945ms |       127.0.0.1 | GET      "/workApp/user/my?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
[GIN] 2022/10/15 - 18:47:01 | 200 |      28.995ms |       127.0.0.1 | GET      "/workApp/company/banch/all?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJVc2VySWQiOjgsIkFjY291bnQiOiJhY2NvdW50MSJ9.ROk-jwtGD--ugzw4WLEB07pObmFvtI2PRmhuNO3x-I4"
